0,0.5935630798339844,1693020,9621.0
1,0.15466690063476562,1035088,2290.0
2,0.20735549926757812,,
4,0.14522171020507812,588423,
5,0.11072921752929688,,
6,0.21485137939453125,1481387,
7,0.035335540771484375,545443,
8,0.07213973999023438,1377133,
9,0.2656898498535156,1156554,
11,0.009288787841796875,820743,
12,0.21915435791015625,1247292,1950.0
14,0.3877296447753906,,3600.0
15,0.1195068359375,,
16,0.478271484375,4117188,15408.0
18,0.063690185546875,,
19,0.21630477905273438,983999,
20,0.0241241455078125,,2584.0
23,0.0634765625,811586,1873.0
24,0.3670196533203125,944185,10020.0
26,0.4158973693847656,,8212.0
27,0.2953643798828125,1757751,3484.0
29,0.2805366516113281,803687,
31,0.3249549865722656,926537,
36,0.15053176879882812,1174512,6000.0
37,0.011669158935546875,583835,
41,0.14239883422851562,625003,
42,0.2629051208496094,1630124,3049.0
43,0.047725677490234375,,
47,0.2660369873046875,871383,4000.0
48,0.036342620849609375,933779,
49,0.3302116394042969,1308752,1742.0
51,0.4231910705566406,1345827,999.0
52,0.12035369873046875,,
53,0.2639923095703125,,7176.0
56,0.07082366943359375,968499,3049.0
57,0.08474349975585938,1737584,3040.0
58,0.17368316650390625,929048,965.0
59,0.3303680419921875,1330188,772.0
60,0.20134353637695312,1206789,
63,0.164947509765625,,
64,0.05640411376953125,,
65,0.2112884521484375,953280,999.0
66,0.16277313232421875,718489,
67,0.47863006591796875,1235711,3484.0
68,0.1157379150390625,2167048,6493.0
69,0.10218048095703125,,
70,0.2030029296875,623725,
72,0.2931709289550781,861965,
73,0.2632637023925781,2670411,6469.0
74,0.31775665283203125,7822423,15389.0
75,0.101531982421875,1325364,
76,0.0,,
77,0.3173789978027344,1000461,
78,0.1936492919921875,1318835,1665.0
80,0.3853607177734375,1047174,3550.0
81,0.222381591796875,7437486,15000.0
82,0.09419631958007812,1600458,
83,0.03844451904296875,,
84,0.13213729858398438,617606,
85,0.17476654052734375,,4078.0
90,0.22237396240234375,1622472,2154.0
91,0.23614501953125,,3598.0
92,0.10866928100585938,,
93,0.16424179077148438,,5857.0
96,0.031646728515625,2372795,15798.0
97,0.31169891357421875,,4005.0
99,0.011173248291015625,,11370.0
101,0.2335662841796875,1814508,3859.0
102,0.12575912475585938,2986441,5528.0
103,0.12725830078125,879038,
104,0.0960693359375,,
105,0.22293853759765625,1370965,6098.0
106,0.16103744506835938,2591263,4859.0
107,0.3323860168457031,933733,2040.0
108,0.22705459594726562,3161275,6823.0
110,0.08818817138671875,1271040,
111,0.10022735595703125,,
112,0.2037811279296875,2587552,6236.0
114,0.11957550048828125,1072021,
115,0.016117095947265625,407104,
117,0.26686859130859375,,
118,0.3676910400390625,,4803.0
119,0.19571685791015625,,3410.0
120,0.3030586242675781,1160045,
121,0.3330535888671875,3131102,6132.0
122,0.21440887451171875,1855980,3589.0
123,0.12713623046875,,620.0
124,0.166473388671875,880060,1055.0
126,0.10364913940429688,697850,
127,0.3732337951660156,1346116,2153.0
129,0.20106887817382812,851841,
131,0.16133499145507812,1789178,4975.0
132,0.16469955444335938,757760,
134,0.3221435546875,,
135,0.18375396728515625,1358936,1850.0
136,0.10886001586914062,,
137,0.001842498779296875,931494,3350.0
138,0.18371200561523438,777589,
139,0.2818260192871094,944082,944.0
141,0.1487579345703125,1570786,6000.0
142,0.4237632751464844,1623535,4500.0
143,0.06060028076171875,1202096,4286.0
144,0.28787994384765625,1595124,3004.0
147,0.1236114501953125,,3214.0
148,0.13382720947265625,2442570,5365.0
150,0.0156097412109375,,
152,0.20470809936523438,1905157,2860.0
154,0.2993049621582031,1438386,
155,0.14870071411132812,1507854,5080.0
156,0.0729827880859375,,
157,0.19104766845703125,902328,
160,0.23504257202148438,,
162,0.14656448364257812,,3298.0
163,0.3683052062988281,894423,
164,0.20638275146484375,923001,2348.0
165,0.2262115478515625,1184825,1880.0
167,0.072174072265625,2079376,6103.0
169,0.13376235961914062,1418678,2327.0
170,0.2002105712890625,,3224.0
171,0.08541488647460938,1493915,4896.0
172,0.48169708251953125,2821304,9691.0
175,0.3795356750488281,1684469,3300.0
177,0.31990814208984375,1767217,3365.0
178,0.34777069091796875,,
180,0.027019500732421875,1155942,1940.0
181,0.1678314208984375,1481835,2115.0
182,0.1107177734375,1462348,6000.0
184,0.12097930908203125,1021308,
185,0.2573432922363281,,3600.0
190,0.12778472900390625,2649106,2570.0
191,0.10724639892578125,1754284,4791.0
194,0.14290618896484375,610272,
197,0.06444549560546875,1263309,3702.0
198,0.4109992980957031,1671941,3622.0
200,0.0721588134765625,,4475.0
201,0.4305267333984375,1645133,2600.0
202,0.24024200439453125,913574,956.0
203,0.19473648071289062,1338382,3336.0
205,0.22576904296875,1006359,
206,0.231170654296875,1186921,5000.0
208,0.02300262451171875,,5688.0
209,0.31775665283203125,1013746,2613.0
211,0.3943901062011719,1604984,6822.0
213,0.054706573486328125,,3840.0
215,0.064117431640625,1778167,
216,0.3300895690917969,,
217,0.036090850830078125,943667,
218,0.25374603271484375,863448,
219,0.07001113891601562,1247674,
220,0.2067108154296875,1675058,3049.0
221,0.2564544677734375,938195,4524.0
222,0.10692596435546875,1012699,1375.0
225,0.046901702880859375,738495,
226,0.25109100341796875,875766,
227,0.0738525390625,1604093,3047.0
230,0.0238037109375,1297459,
233,0.037166595458984375,,3492.0
235,0.46630859375,4074377,18439.0
237,0.0711669921875,1212593,3900.0
238,0.16037750244140625,1157437,7291.0
239,0.3777427673339844,1357675,1838.0
240,0.13360214233398438,,17579.0
243,0.3292961120605469,1507276,5046.0
245,0.18024063110351562,980645,1175.0
246,0.619842529296875,1146899,1908.0
247,0.34466552734375,4462578,13068.0
248,0.4281883239746094,1421808,3920.0
249,0.10574722290039062,,3484.0
250,0.07373428344726562,1262325,2524.0
251,0.08246231079101562,,3550.0
252,0.17242813110351562,1251643,
253,0.17131423950195312,795147,3200.0
254,0.3667640686035156,1081341,3336.0
255,0.3472785949707031,1379503,4901.0
260,0.24277877807617188,,8276.0
261,0.0,,
262,0.2785606384277344,1627673,
263,0.3093605041503906,2316792,8058.0
265,0.043132781982421875,2185307,4421.0
267,0.22678375244140625,917735,3600.0
269,0.14339447021484375,1579360,3700.0
272,0.018901824951171875,677928,2930.0
273,0.34401702880859375,,
274,0.18180084228515625,935782,
275,0.218902587890625,815214,
277,0.2632560729980469,1460707,2613.0
278,0.011566162109375,,
281,0.24599456787109375,2390925,3920.0
284,0.20886993408203125,942875,
285,0.189971923828125,1166595,4000.0
286,0.2985649108886719,1073919,2561.0
288,0.1900177001953125,2682223,9350.0
289,0.0706939697265625,540060,
290,1.52587890625e-05,603733,
291,0.15119171142578125,1037692,
294,0.2691307067871094,1787633,4846.0
295,0.0819244384765625,949980,
296,0.3362007141113281,4147061,7910.0
298,0.23654556274414062,1498289,4208.0
299,0.10691070556640625,1334832,4317.0
301,0.10354232788085938,,1306.0
303,0.170013427734375,908061,
306,0.24042510986328125,6304689,16634.0
307,0.029155731201171875,788961,1956.0
308,0.0,1851150,
309,0.07077789306640625,911725,5000.0
311,0.1719970703125,1990846,2281.0
313,0.3809051513671875,2123678,7173.0
314,0.18681716918945312,2057605,2988.0
315,0.06317138671875,1332988,3011.0
